headword,CEFR,POS,POS2,POS3,POS4,INFO
patch,B2,n.,,,,
patience,B2,n.,,,,
pause,B2,v.,n.,,,
peer,B2,n.,,,,
penalty,B2,n.,,,,
perceive,B2,v.,,,,
perception,B2,n.,,,,
permanently,B2,adv.,,,,
pharmacy,B2,n.,,,,
physician,B2,n.,,,,
pill,B2,n.,,,,
pity,B2,n.,,,,
placement,B2,n.,,,,
portion,B2,n.,,,,
potentially,B2,adv.,,,,
precede,B2,v.,,,,
precious,B2,adj.,,,,
precise,B2,adj.,,,,
precisely,B2,adv.,,,,
predictable,B2,adj.,,,,
preference,B2,n.,,,,
presidential,B2,adj.,,,,
pride,B2,n.,,,,
primarily,B2,adv.,,,,
prior,B2,adj.,,,,
probability,B2,n.,,,,
probable,B2,adj.,,,,
proceed,B2,v.,,,,
programming,B2,n.,,,,
progressive,B2,adj.,,,,
prohibit,B2,v.,,,,
promising,B2,adj.,,,,
promotion,B2,n.,,,,
prompt,B2,v.,,,,
proportion,B2,n.,,,,
protein,B2,n.,,,,
protester,B2,n.,,,,
psychological,B2,adj.,,,,
publicity,B2,n.,,,,
publishing,B2,n.,,,,
punk,B2,n.,,,,
purely,B2,adv.,,,,
pursuit,B2,n.,,,,
puzzle,B2,n.,,,,
racial,B2,adj.,,,,
racism,B2,n.,,,,
racist,B2,adj.,n.,,,
radiation,B2,n.,,,,
rail,B2,n.,,,,
random,B2,adj.,,,,
rat,B2,n.,,,,
rating,B2,n.,,,,
reasonably,B2,adv.,,,,
rebuild,B2,v.,,,,
receiver,B2,n.,,,,
recession,B2,n.,,,,
reckon,B2,v.,,,,
recognition,B2,n.,,,,
recovery,B2,n.,,,,
recruit,B2,v.,n.,,,
referee,B2,n.,,,,
refugee,B2,n.,,,,
registration,B2,n.,,,,
regulate,B2,v.,,,,
reinforce,B2,v.,,,,
relieve,B2,v.,,,,
relieved,B2,adj.,,,,
remarkable,B2,adj.,,,,
remarkably,B2,adv.,,,,
rental,B2,n.,,,,
reporting,B2,n.,,,,
resign,B2,v.,,,,
resolution,B2,n.,,,,
restore,B2,v.,,,,
restrict,B2,v.,,,,
restriction,B2,n.,,,,
résumé,B2,n.,,,,
retail,B2,n.,,,,
retirement,B2,n.,,,,
revenue,B2,n.,,,,
revision,B2,n.,,,,
ridiculous,B2,adj.,,,,
risky,B2,adj.,,,,
rival,B2,n.,adj.,,,
rob,B2,v.,,,,
robbery,B2,n.,,,,
rocket,B2,n.,,,,
romance,B2,n.,,,,
rose,B2,n.,,,,
roughly,B2,adv.,,,,
ruin,B2,v.,n.,,,
satisfaction,B2,n.,,,,
scandal,B2,n.,,,,
scare,B2,v.,n.,,,
scenario,B2,n.,,,,
scholar,B2,n.,,,,
scholarship,B2,n.,,,,
scratch,B2,v.,n.,,,
screening,B2,n.,,,,
seeker,B2,n.,,,,
seminar,B2,n.,,,,
settler,B2,n.,,,,
severely,B2,adv.,,,,
sexy,B2,adj.,,,,
shaped,B2,adj.,,,,
shocking,B2,adj.,,,,
shore,B2,n.,,,,
shortage,B2,n.,,,,
shortly,B2,adv.,,,,
short-term,B2,adj.,,,,
sibling,B2,n.,,,,
sidewalk,B2,n.,,,,
signature,B2,n.,,,,
skilled,B2,adj.,,,,
skull,B2,n.,,,,
slogan,B2,n.,,,,
so-called,B2,adj.,,,,
somehow,B2,adv.,,,,
sometime,B2,adv.,,,,
sophisticated,B2,adj.,,,,
spare,B2,adj.,,,,
specialize,B2,v.,,,,
specify,B2,v.,,,,
spectacular,B2,adj.,,,,
spectator,B2,n.,,,,
speculate,B2,v.,,,,
speculation,B2,n.,,,,
spice,B2,n.,,,,
spill,B2,v.,,,,
spite,B2,n.,,,,
spoil,B2,v.,,,,
spokesman,B2,n.,,,,
spokesperson,B2,n.,,,,
spokeswoman,B2,n.,,,,
sponsorship,B2,n.,,,,
stall,B2,n.,,,,
stance,B2,n.,,,,
starve,B2,v.,,,,
steadily,B2,adv.,,,,
steam,B2,n.,,,,
stimulate,B2,v.,,,,
strengthen,B2,v.,,,,
strictly,B2,adv.,,,,
stroke,B2,n.,,,,
stunning,B2,adj.,,,,
subsequent,B2,adj.,,,,
subsequently,B2,adv.,,,,
suburb,B2,n.,,,,
suffering,B2,n.,,,,
sufficient,B2,adj.,,,,
sufficiently,B2,adv.,,,,
super,B2,adj.,,,,
surgeon,B2,n.,,,,
survival,B2,n.,,,,
survivor,B2,n.,,,,
suspend,B2,v.,,,,
sustainable,B2,adj.,,,,
swallow,B2,v.,,,,
sympathetic,B2,adj.,,,,
tackle,B2,v.,,,,
tag,B2,n.,,,,
tap,B2,v.,n.,,,
technological,B2,adj.,,,,
teen,B2,n.,adj,,,
temple,B2,n.,,,,
temporarily,B2,adv.,,,,
tendency,B2,n.,,,,
tension,B2,n.,,,,
terminal,B2,n.,,,,
terms,B2,n.,,,,
terribly,B2,adv.,,,,
terrify,B2,v.,,,,
territory,B2,n.,,,,
terror,B2,n.,,,,
terrorism,B2,n.,,,,
terrorist,B2,n.,,,,
testing,B2,n.,,,,
textbook,B2,n.,,,,
theft,B2,n.,,,,
therapist,B2,n.,,,,
thesis,B2,n.,,,,
thorough,B2,adj.,,,,
thoroughly,B2,adv.,,,,
thumb,B2,n.,,,,
timing,B2,n.,,,,
tissue,B2,n.,,,,
tournament,B2,n.,,,,
trace,B2,v.,,,,
trading,B2,n.,,,,
tragedy,B2,n.,,,,
tragic,B2,adj.,,,,
trait,B2,n.,,,,
transmit,B2,v.,,,,
trap,B2,v.,n.,,,
treasure,B2,n.,,,,
tribe,B2,n.,,,,
trigger,B2,v.,,,,
trillion,B2,number,,,,
troop,B2,n.,,,,
tsunami,B2,n.,,,,
ultimate,B2,adj.,,,,
unacceptable,B2,adj.,,,,
uncertainty,B2,n.,,,,
undergo,B2,v.,,,,
undertake,B2,v.,,,,
unfold,B2,v.,,,,
unfortunate,B2,adj.,,,,
unite,B2,v.,,,,
unity,B2,n.,,,,
universal,B2,adj.,,,,
urgent,B2,adj.,,,,
usage,B2,n.,,,,
useless,B2,adj.,,,,
valid,B2,adj.,,,,
variation,B2,n.,,,,
vertical,B2,adj.,,,,
viewpoint,B2,n.,,,,
visa,B2,n.,,,,
visible,B2,adj.,,,,
voluntary,B2,adj.,,,,
voting,B2,n.,,,,
wander,B2,v.,,,,
warming,B2,n.,,,,
weekly,B2,adj.,,,,
weird,B2,adj.,,,,
welfare,B2,n.,,,,
wheat,B2,n.,,,,
whoever,B2,pron.,,,,
widespread,B2,adj.,,,,
wisdom,B2,n.,,,,
withdraw,B2,v.,,,,
wolf,B2,n.,,,,
workforce,B2,n.,,,,
workplace,B2,n.,,,,
workshop,B2,n.,,,,
worm,B2,n.,,,,
wrist,B2,n.,,,,
abolish,C1,v.,,,,
abortion,C1,n.,,,,
absence,C1,n.,,,,
absent,C1,adj.,,,,
absurd,C1,adj.,,,,
abuse,C1,n.,v.,,,
academy,C1,n.,,,,
accelerate,C1,v.,,,,
acceptance,C1,n.,,,,
accessible,C1,adj.,,,,
accomplishment,C1,n.,,,,
accordingly,C1,adv.,,,,
accountability,C1,n.,,,,
accountable,C1,adj.,,,,
accumulate,C1,v.,,,,
accumulation,C1,n.,,,,
accusation,C1,n.,,,,
accused,C1,n.,,,,
acid,C1,adj.,,,,
acquisition,C1,n.,,,,
activation,C1,n.,,,,
activist,C1,n.,,,,
acute,C1,adj.,,,,
adaptation,C1,n.,,,,
adhere,C1,v.,,,,
adjacent,C1,adj.,,,,
adjustment,C1,n.,,,,
administer,C1,v.,,,,
administrative,C1,adj.,,,,
administrator,C1,n.,,,,
admission,C1,n.,,,,
adolescent,C1,n.,,,,
adoption,C1,n.,,,,
adverse,C1,adj.,,,,
advocate,C1,n.,v.,,,
aesthetic,C1,adj.,,,,
affection,C1,n.,,,,
aftermath,C1,n.,,,,
aggression,C1,n.,,,,
agricultural,C1,adj.,,,,
aide,C1,n.,,,,
alert,C1,v.,n.,adj.,,
alien,C1,adj.,,,,
align,C1,v.,,,,
alignment,C1,n.,,,,
alike,C1,adv.,adj.,,,
allegation,C1,n.,,,,
allege,C1,v.,,,,
allegedly,C1,adv.,,,,
alliance,C1,n.,,,,
allocate,C1,v.,,,,
allocation,C1,n.,,,,
allowance,C1,n.,,,,
ally,C1,n.,,,,
aluminum,C1,n.,,,,
amateur,C1,adj.,n.,,,
ambassador,C1,n.,,,,
amend,C1,v.,,,,
amendment,C1,n.,,,,
amid,C1,prep.,,,,
analogy,C1,n.,,,,
anchor,C1,n.,,,,
angel,C1,n.,,,,
anonymous,C1,adj.,,,,
apparatus,C1,n.,,,,
apparel,C1,n.,,,,
appealing,C1,adj.,,,,
appetite,C1,n.,,,,
applaud,C1,v.,,,,
applicable,C1,adj.,,,,
appoint,C1,v.,,,,
appreciation,C1,n.,,,,
arbitrary,C1,adj.,,,,
architectural,C1,adj.,,,,
archive,C1,n.,,,,
arena,C1,n.,,,,
arm,C1,v.,,,,
array,C1,n.,,,,
articulate,C1,v.,,,,
ash,C1,n.,,,,
aspiration,C1,n.,,,,
aspire,C1,v.,,,,
assassination,C1,n.,,,,
assault,C1,n.,v.,,,
assemble,C1,v.,,,,
assembly,C1,n.,,,,
assert,C1,v.,,,,
assertion,C1,n.,,,,
assurance,C1,n.,,,,
asylum,C1,n.,,,,
atrocity,C1,n.,,,,
attain,C1,v.,,,,
attendance,C1,n.,,,,
attribute,C1,v.,n.,,,
auction,C1,n.,,,,
audit,C1,n.,,,,
authentic,C1,adj.,,,,
authorize,C1,v.,,,,
auto,C1,n.,,,,
autonomy,C1,n.,,,,
autumn,C1,n.,,,,
availability,C1,n.,,,,
await,C1,v.,,,,
backdrop,C1,n.,,,,
backing,C1,n.,,,,
backup,C1,n.,,,,
bail,C1,n.,,,,
ballot,C1,n.,,,,
bankruptcy,C1,n.,,,,
banner,C1,n.,,,,
bare,C1,adj.,,,,
barrel,C1,n.,,,,
bass1,C1,n.,,,,
bat,C1,v.,,,,
battlefield,C1,n.,,,,
bay,C1,n.,,,,
beam,C1,n.,,,,
beast,C1,n.,,,,
behalf,C1,n.,,,,
behavioral,C1,adj.,,,,
beloved,C1,adj.,,,,
bench,C1,n.,,,,
benchmark,C1,n.,,,,
beneath,C1,prep.,,,,
beneficiary,C1,n.,,,,
betray,C1,v.,,,,
beverage,C1,n.,,,,
bind,C1,v.,,,,
biography,C1,n.,,,,
bishop,C1,n.,,,,
bizarre,C1,adj.,,,,
blade,C1,n.,,,,
blast,C1,n.,v.,,,
bleed,C1,v.,,,,
blend,C1,v.,n.,,,
bless,C1,v.,,,,
blessing,C1,n.,,,,
boast,C1,v.,,,,
bonus,C1,n.,,,,
booking,C1,n.,,,,
boom,C1,n.,,,,
bounce,C1,v.,,,,
boundary,C1,n.,,,,
bow1,C1,v.,n.,,,
breach,C1,n.,v.,,,
breakdown,C1,n.,,,,
breakthrough,C1,n.,,,,
breed,C1,v.,n.,,,
broadband,C1,n.,,,,
browser,C1,n.,,,,
brutal,C1,adj.,,,,
buddy,C1,n.,,,,
buffer,C1,n.,,,,
bulk,C1,n.,,,,
burden,C1,n.,,,,
bureaucracy,C1,n.,,,,
burial,C1,n.,,,,
burst,C1,v.,,,,
cabinet,C1,n.,,,,
calculation,C1,n.,,,,
canvas,C1,n.,,,,
capability,C1,n.,,,,
capitalism,C1,n.,,,,
capitalist,C1,adj.,,,,
cargo,C1,n.,,,,
carriage,C1,n.,,,,
carve,C1,v.,,,,
casino,C1,n.,,,,
casualty,C1,n.,,,,
catalog,C1,n.,,,,
cater,C1,v.,,,,
cattle,C1,n.,,,,
caution,C1,n.,,,,
cautious,C1,adj.,,,,
cease,C1,v.,,,,
cemetery,C1,n.,,,,
chamber,C1,n.,,,,
chaos,C1,n.,,,,
characterize,C1,v.,,,,
charm,C1,n.,,,,
charter,C1,n.,,,,
choir,C1,n.,,,,
chronic,C1,adj.,,,,
chunk,C1,n.,,,,
circulate,C1,v.,,,,
circulation,C1,n.,,,,
citizenship,C1,n.,,,,
civic,C1,adj.,,,,
civilian,C1,n.,adj.,,,
clarity,C1,n.,,,,
clash,C1,n.,,,,
classification,C1,n.,,,,
cling,C1,v.,,,,
clinical,C1,adj.,,,,
closure,C1,n.,,,,
cluster,C1,n.,,,,
coalition,C1,n.,,,,
coastal,C1,adj.,,,,
cocktail,C1,n.,,,,
cognitive,C1,adj.,,,,
coincide,C1,v.,,,,
collaborate,C1,v.,,,,
collaboration,C1,n.,,,,
collective,C1,adj.,,,,
collision,C1,n.,,,,
colonial,C1,adj.,,,,
columnist,C1,n.,,,,
combat,C1,n.,v.,,,
commence,C1,v.,,,,
commentary,C1,n.,,,,
commentator,C1,n.,,,,
commerce,C1,n.,,,,
commissioner,C1,n.,,,,
commodity,C1,n.,,,,
communist,C1,adj.,,,,
companion,C1,n.,,,,
comparable,C1,adj.,,,,
compassion,C1,n.,,,,
compel,C1,v.,,,,
compelling,C1,adj.,,,,
compensate,C1,v.,,,,
compensation,C1,n.,,,,
competence,C1,n.,,,,
competent,C1,adj.,,,,
compile,C1,v.,,,,
complement,C1,v.,,,,
complexity,C1,n.,,,,
compliance,C1,n.,,,,
complication,C1,n.,,,,
comply,C1,v.,,,,
composition,C1,n.,,,,
compromise,C1,n.,v.,,,
compute,C1,v.,,,,
conceal,C1,v.,,,,
concede,C1,v.,,,,
conceive,C1,v.,,,,
conception,C1,n.,,,,
concession,C1,n.,,,,
condemn,C1,v.,,,,
confer,C1,v.,,,,
confession,C1,n.,,,,
configuration,C1,n.,,,,
confine,C1,v.,,,,
confirmation,C1,n.,,,,
confront,C1,v.,,,,
confrontation,C1,n.,,,,
congratulate,C1,v.,,,,
congregation,C1,n.,,,,
congressional,C1,adj.,,,,
conquer,C1,v.,,,,
conscience,C1,n.,,,,
consciousness,C1,n.,,,,
consecutive,C1,adj.,,,,
consensus,C1,n.,,,,
consent,C1,n.,v.,,,
conserve,C1,v.,,,,
consistency,C1,n.,,,,
consolidate,C1,v.,,,,
constitute,C1,v.,,,,
constitution,C1,n.,,,,
constitutional,C1,adj.,,,,
constraint,C1,n.,,,,
consultation,C1,n.,,,,
contemplate,C1,v.,,,,
contempt,C1,n.,,,,
contend,C1,v.,,,,
contender,C1,n.,,,,
content2,C1,adj.,,,,
contention,C1,n.,,,,
continually,C1,adv.,,,,
contractor,C1,n.,,,,
contradiction,C1,n.,,,,
contrary,C1,adj.,n.,,,
contributor,C1,n.,,,,
conversion,C1,n.,,,,
convict,C1,v.,,,,
conviction,C1,n.,,,,
cooperate,C1,v.,,,,
cooperative,C1,adj.,,,,
coordinate,C1,v.,,,,
coordination,C1,n.,,,,
coordinator,C1,n.,,,,
copper,C1,n.,,,,
copyright,C1,n.,,,,
correction,C1,n.,,,,
correlate,C1,v.,,,,
correlation,C1,n.,,,,
correspond,C1,v.,,,,
correspondence,C1,n.,,,,
correspondent,C1,n.,,,,
corresponding,C1,adj.,,,,
corrupt,C1,adj.,,,,
corruption,C1,n.,,,,
costly,C1,adj.,,,,
councilor,C1,n.,,,,
counseling,C1,n.,,,,
counselor,C1,n.,,,,
counter,C1,v.,,,,(to argue against)
counterpart,C1,n.,,,,
countless,C1,adj.,,,,
coup,C1,n.,,,,
courtesy,C1,n.,,,,
craft,C1,v.,,,,
crawl,C1,v.,,,,
creator,C1,n.,,,,
credibility,C1,n.,,,,
credible,C1,adj.,,,,
creep,C1,v.,,,,
critique,C1,n.,,,,
crown,C1,n.,,,,
crude,C1,adj.,,,,
crush,C1,v.,,,,
crystal,C1,n.,,,,
cult,C1,n.,adj.,,,
cultivate,C1,v.,,,,
curiosity,C1,n.,,,,
custody,C1,n.,,,,
cutting,C1,n.,,,,
cynical,C1,adj.,,,,
dam,C1,n.,,,,
damaging,C1,adj.,,,,
dawn,C1,n.,,,,
debris,C1,n.,,,,
debut,C1,n.,,,,
decision-making,C1,n.,,,,
decisive,C1,adj.,,,,
declaration,C1,n.,,,,
dedicated,C1,adj.,,,,
dedication,C1,n.,,,,
deed,C1,n.,,,,
deem,C1,v.,,,,
default,C1,n.,,,,
defect,C1,n.,,,,
defensive,C1,adj.,,,,
deficiency,C1,n.,,,,
deficit,C1,n.,,,,
defy,C1,v.,,,,
delegate,C1,n.,,,,
delegation,C1,n.,,,,
delicate,C1,adj.,,,,
demon,C1,n.,,,,
denial,C1,n.,,,,
denounce,C1,v.,,,,
dense,C1,adj.,,,,
density,C1,n.,,,,
dependence,C1,n.,,,,
depict,C1,v.,,,,
deploy,C1,v.,,,,
deployment,C1,n.,,,,
deprive,C1,v.,,,,
deputy,C1,n.,,,,
descend,C1,v.,,,,
descent,C1,n.,,,,
designate,C1,v.,,,,
desirable,C1,adj.,,,,
desktop,C1,n.,,,,
destructive,C1,adj.,,,,
detain,C1,v.,,,,
detection,C1,n.,,,,
detention,C1,n.,,,,
deteriorate,C1,v.,,,,
devil,C1,n.,,,,
devise,C1,v.,,,,
diagnose,C1,v.,,,,
diagnosis,C1,n.,,,,
dictate,C1,v.,,,,
dictator,C1,n.,,,,
differentiate,C1,v.,,,,
dignity,C1,n.,,,,
dilemma,C1,n.,,,,
dimension,C1,n.,,,,
diminish,C1,v.,,,,
dip,C1,v.,,,,
diplomat,C1,n.,,,,
diplomatic,C1,n.,,,,
directory,C1,n.,,,,
disastrous,C1,adj.,,,,
discard,C1,v.,,,,
discharge,C1,v.,,,,
disclose,C1,v.,,,,
disclosure,C1,n.,,,,
discourse,C1,n.,,,,
discretion,C1,n.,,,,
discrimination,C1,n.,,,,
dismissal,C1,n.,,,,
displace,C1,v.,,,,
disposal,C1,n.,,,,
dispose,C1,v.,,,,
dispute,C1,n.,v.,,,
disrupt,C1,v.,,,,
disruption,C1,n.,,,,
dissolve,C1,v.,,,,
distinction,C1,n.,,,,
distinctive,C1,adj.,,,,
distort,C1,v.,,,,
distress,C1,n.,v.,,,
disturbing,C1,adj.,,,,
divert,C1,v.,,,,
divine,C1,adj.,,,,
doctrine,C1,n.,,,,
documentation,C1,n.,,,,
domain,C1,n.,,,,
dominance,C1,n.,,,,
donor,C1,n.,,,,
dose,C1,n.,,,,
drain,C1,v.,,,,
drift,C1,v.,,,,
driving,C1,adj.,,,,
drown,C1,v.,,,,
dual,C1,adj.,,,,
dub,C1,v.,,,,
dumb,C1,adj.,,,,
duo,C1,n.,,,,
dynamic,C1,n.,,,,
earnings,C1,n.,,,,
ease,C1,n.,v.,,,
echo,C1,v.,n.,,,
ecological,C1,adj.,,,,
educator,C1,n.,,,,
effectiveness,C1,n.,,,,
efficiency,C1,n.,,,,
ego,C1,n.,,,,
elaborate,C1,adj.,,,,
electoral,C1,adj.,,,,
elevate,C1,v.,,,,
eligible,C1,adj.,,,,
elite,C1,n.,,,,
embark,C1,v.,,,,
embarrassment,C1,n.,,,,
embassy,C1,n.,,,,
embody,C1,v.,,,,
emergence,C1,n.,,,,
empirical,C1,adj.,,,,
empower,C1,v.,,,,
enact,C1,v.,,,,
encompass,C1,v.,,,,
encouragement,C1,n.,,,,
encouraging,C1,adj.,,,,
endeavor,C1,n.,,,,
endless,C1,adj.,,,,
endorse,C1,v.,,,,
endorsement,C1,n.,,,,
endure,C1,v.,,,,
enforce,C1,v.,,,,
enforcement,C1,n.,,,,
engagement,C1,n.,,,,
engaging,C1,adj.,,,,
enrich,C1,v.,,,,
enroll,C1,v.,,,,
ensue,C1,v.,,,,
enterprise,C1,n.,,,,
enthusiast,C1,n.,,,,
entitle,C1,v.,,,,
entity,C1,n.,,,,
epidemic,C1,n.,,,,
equality,C1,n.,,,,
equation,C1,n.,,,,
erect,C1,v.,,,,
escalate,C1,v.,,,,
essence,C1,n.,,,,
establishment,C1,n.,,,,
eternal,C1,adj.,,,,
evacuate,C1,v.,,,,
evoke,C1,v.,,,,
evolutionary,C1,adj.,,,,
exaggerate,C1,v.,,,,
excellence,C1,n.,,,,
exceptional,C1,adj.,,,,
excess,C1,n.,adj.,,,
exclusion,C1,n.,,,,
exclusive,C1,adj.,,,,
exclusively,C1,adv.,,,,
execute,C1,v.,,,,
execution,C1,n.,,,,
exert,C1,v.,,,,
exile,C1,n.,,,,
expenditure,C1,n.,,,,
experimental,C1,adj.,,,,
expire,C1,v.,,,,
explicit,C1,adj.,,,,
explicitly,C1,adv.,,,,
exploitation,C1,n.,,,,
explosive,C1,adj.,n.,,,
extract,C1,v.,,,,
extremist,C1,n.,,,,
facilitate,C1,v.,,,,
faction,C1,n.,,,,
fade,C1,v.,,,,
fairness,C1,n.,,,,
fatal,C1,adj.,,,,
fate,C1,n.,,,,
favorable,C1,adj.,,,,
feat,C1,n.,,,,
felony,C1,n.,,,,
feminist,C1,adj.,n.,,,
fiber,C1,n.,,,,
fierce,C1,adj.,,,,
filmmaker,C1,n.,,,,
filter,C1,n.,v.,,,
fine,C1,n.,v.,,,
firearm,C1,n.,,,,
fiscal,C1,adj.,,,,
fit,C1,n.,,,,
flaw,C1,n.,,,,
flawed,C1,adj.,,,,
flee,C1,v.,,,,
fleet,C1,n.,,,,
flesh,C1,n.,,,,
flexibility,C1,n.,,,,
flourish,C1,v.,,,,
fluid,C1,n.,,,,
footage,C1,n.,,,,
foreigner,C1,n.,,,,
forge,C1,v.,,,,
formula,C1,n.,,,,
formulate,C1,v.,,,,
forth,C1,adv.,,,,
forthcoming,C1,adj.,,,,
foster,C1,v.,,,,
fragile,C1,adj.,,,,
franchise,C1,n.,,,,
frankly,C1,adv.,,,,
freshman,C1,n.,,,,
frustrated,C1,adj.,,,,
frustrating,C1,adj.,,,,
frustration,C1,n.,,,,
functional,C1,adj.,,,,
fundraising,C1,n.,,,,
funeral,C1,n.,,,,
gambling,C1,n.,,,,
gathering,C1,n.,,,,
gaze,C1,n.,v.,,,
gear,C1,n.,,,,
generic,C1,adj.,,,,
genocide,C1,n.,,,,
gig,C1,n.,,,,
glance,C1,n.v.,v.,,,
glimpse,C1,n.,,,,
glorious,C1,adj.,,,,
glory,C1,n.,,,,
governance,C1,n.,,,,
grace,C1,n.,,,,
grasp,C1,v.,,,,
grave,C1,n.,,,,(for dead person)
grave,C1,adj.,,,,(serious)
gravity,C1,n.,,,,
grid,C1,n.,,,,
grief,C1,n.,,,,
grin,C1,v.,n.,,,
grind,C1,v.,,,,
grip,C1,n.,v.,,,
gross,C1,adj.,,,,
guerrilla,C1,n.,,,,
guidance,C1,n.,,,,
guilt,C1,n.,,,,
gut,C1,n.,,,,
hail,C1,v.,,,,
halfway,C1,adv.,,,,
halt,C1,v.,n.,,,
handful,C1,n.,,,,
handling,C1,n.,,,,
handy,C1,adj.,,,,
harassment,C1,n.,,,,
hardware,C1,n.,,,,
harmony,C1,n.,,,,
harsh,C1,adj.,,,,
harvest,C1,n.,v.,,,
hatred,C1,n.,,,,
haunt,C1,v.,,,,
hazard,C1,n.,,,,
heighten,C1,v.,,,,
heritage,C1,n.,,,,
hierarchy,C1,n.,,,,
high-profile,C1,adj.,,,,
hint,C1,n.,v.,,,
homeland,C1,n.,,,,
hook,C1,v.,,,,
hopeful,C1,adj.,,,,
horizon,C1,n.,,,,
horn,C1,n.,,,,
hostage,C1,n.,,,,
hostile,C1,adj.,,,,
hostility,C1,n.,,,,
humanitarian,C1,adj.,,,,
humanity,C1,n.,,,,
humble,C1,adj.,,,,
hydrogen,C1,n.,,,,
identification,C1,n.,,,,
ideological,C1,adj.,,,,
ideology,C1,n.,,,,
idiot,C1,n.,,,,
ignorance,C1,n.,,,,
imagery,C1,n.,,,,
immense,C1,adj.,,,,
imminent,C1,adj.,,,,
implementation,C1,n.,,,,
imprison,C1,v.,,,,
inability,C1,n.,,,,
inadequate,C1,adj.,,,,
inappropriate,C1,adj.,,,,
incarcerate,C1,v.,,,,
incarceration,C1,n.,,,,
incidence,C1,n.,,,,
inclined,C1,adj.,,,,
inclusion,C1,n.,,,,
incur,C1,v.,,,,
indicator,C1,n.,,,,
indictment,C1,n.,,,,
indigenous,C1,adj.,,,,
induce,C1,v.,,,,
indulge,C1,v.,,,,
inequality,C1,n.,,,,
infamous,C1,adj.,,,,
infant,C1,n.,,,,
infect,C1,v.,,,,
inflict,C1,v.,,,,
influential,C1,adj.,,,,
inherent,C1,adj.,,,,
inhibit,C1,v.,,,,
initiate,C1,v.,,,,
inject,C1,v.,,,,
injection,C1,n.,,,,
injustice,C1,n.,,,,
inmate,C1,n.,,,,
inquire,C1,v.,,,,
insertion,C1,n.,,,,
insider,C1,n.,,,,
inspect,C1,v.,,,,
inspection,C1,n.,,,,
inspiration,C1,n.,,,,
instinct,C1,n.,,,,
institutional,C1,adj.,,,,
instruct,C1,v.,,,,
instrumental,C1,adj.,,,,
insufficient,C1,adj.,,,,
insult,C1,n.,v.,,,
intact,C1,adj.,,,,
intake,C1,n.,,,,
integral,C1,adj.,,,,
integration,C1,n.,,,,
integrity,C1,n.,,,,
intellectual,C1,n.,,,,
intensify,C1,v.,,,,
intensity,C1,n.,,,,
intensive,C1,adj.,,,,
intent,C1,n.,,,,
interactive,C1,adj.,,,,
interface,C1,n.,,,,
interfere,C1,v.,,,,
interference,C1,n.,,,,
interim,C1,adj.,,,,
interior,C1,adj.,n.,,,
intermediate,C1,adj.,,,,
intersection,C1,n.,,,,
intervene,C1,v.,,,,
intervention,C1,n.,,,,
intimate,C1,adj.,,,,
intriguing,C1,adj.,,,,
inventory,C1,n.,,,,
investigator,C1,n.,,,,
invisible,C1,adj.,,,,
invoke,C1,v.,,,,
involvement,C1,n.,,,,
ironic,C1,adj.,,,,
ironically,C1,adv.,,,,
irony,C1,n.,,,,
irrelevant,C1,adj.,,,,
isolation,C1,n.,,,,
judicial,C1,adj.,,,,
jurisdiction,C1,n.,,,,
just,C1,adj.,,,,
justification,C1,n.,,,,
keen,C1,adj.,,,,
kidnap,C1,v.,,,,
kidney,C1,n.,,,,
kingdom,C1,n.,,,,
landlord,C1,n.,,,,
landmark,C1,n.,,,,
lap,C1,n.,,,,
large-scale,C1,adj.,,,,
laser,C1,n.,,,,
latter,C1,adj.,n.,,,
lawmaker,C1,n.,,,,
lawn,C1,n.,,,,
lawsuit,C1,n.,,,,
layout,C1,n.,,,,
leak,C1,v.,n.,,,
leap,C1,v.,n.,,,
legacy,C1,n.,,,,
legendary,C1,adj.,,,,
legislation,C1,n.,,,,
legislative,C1,adj.,,,,
legislature,C1,n.,,,,
legitimate,C1,adj.,,,,
lengthy,C1,adj.,,,,
lesbian,C1,adj.,,,,
lesser,C1,adj.,,,,
lethal,C1,adj.,,,,
liable,C1,adj.,,,,
liberal,C1,adj.,n.,,,
liberation,C1,n.,,,,
liberty,C1,n.,,,,
lifelong,C1,adj.,,,,
likelihood,C1,n.,,,,
limb,C1,n.,,,,
linear,C1,adj.,,,,
lineup,C1,n.,,,,
linger,C1,v.,,,,
listing,C1,n.,,,,
liter,C1,n.,,,,
literacy,C1,n.,,,,
liver,C1,n.,,,,
lobby,C1,n.,v.,,,
log,C1,n.,v.,,,
logic,C1,n.,,,,
long-standing,C1,adj.,,,,
longtime,C1,adj.,,,,
loom,C1,v.,,,,
loop,C1,n.,,,,
loyalty,C1,n.,,,,
machinery,C1,n.,,,,
magical,C1,adj.,,,,
magnetic,C1,adj.,,,,
magnificent,C1,adj.,,,,
magnitude,C1,n.,,,,
mainland,C1,n.,,,,
mainstream,C1,n.,adj.,,,
maintenance,C1,n.,,,,
mandate,C1,n.,,,,
mandatory,C1,adj.,,,,
manifest,C1,v.,,,,
manipulate,C1,v.,,,,
manipulation,C1,n.,,,,
manuscript,C1,n.,,,,
march,C1,n.,v.,,,
marginal,C1,adj.,,,,
marine,C1,adj.,,,,
marketplace,C1,n.,,,,
mask,C1,n.,,,,
massacre,C1,n.,,,,
mathematical,C1,adj.,,,,
mature,C1,adj.,v.,,,
maximize,C1,v.,,,,
